code,link,name
340181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/01/340181.html,巢湖市
340202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340202.html,镜湖区
340203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340203.html,弋江区
340207000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340207.html,鸠江区
340208000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340208.html,三山区
340221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340221.html,芜湖县
340222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340222.html,繁昌县
340223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340223.html,南陵县
340225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/02/340225.html,无为县
340302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340302.html,龙子湖区
340303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340303.html,蚌山区
340304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340304.html,禹会区
340311000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340311.html,淮上区
340321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340321.html,怀远县
340322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340322.html,五河县
340323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/03/340323.html,固镇县
340402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340402.html,大通区
340403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340403.html,田家庵区
340404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340404.html,谢家集区
340405000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340405.html,八公山区
340406000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340406.html,潘集区
340421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340421.html,凤台县
340422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/04/340422.html,寿县
340503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/05/340503.html,花山区
340504000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/05/340504.html,雨山区
340506000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/05/340506.html,博望区
340521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/05/340521.html,当涂县
340522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/05/340522.html,含山县
340523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/05/340523.html,和县
340602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/06/340602.html,杜集区
340603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/06/340603.html,相山区
340604000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/06/340604.html,烈山区
340621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/06/340621.html,濉溪县
340705000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/07/340705.html,铜官区
340706000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/07/340706.html,义安区
340711000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/07/340711.html,郊区
340722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/07/340722.html,枞阳县
340802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340802.html,迎江区
340803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340803.html,大观区
340811000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340811.html,宜秀区
340822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340822.html,怀宁县
340824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340824.html,潜山县
340825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340825.html,太湖县
340826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340826.html,宿松县
340827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340827.html,望江县
340828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340828.html,岳西县
340881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/08/340881.html,桐城市
341002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341002.html,屯溪区
341003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341003.html,黄山区
341004000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341004.html,徽州区
341021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341021.html,歙县
341022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341022.html,休宁县
341023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341023.html,黟县
341024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/10/341024.html,祁门县
341102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341102.html,琅琊区
341103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341103.html,南谯区
341122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341122.html,来安县
341124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341124.html,全椒县
341125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341125.html,定远县
341126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341126.html,凤阳县
341181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341181.html,天长市
341182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/11/341182.html,明光市
341202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341202.html,颍州区
341203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341203.html,颍东区
341204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341204.html,颍泉区
341221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341221.html,临泉县
341222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341222.html,太和县
341225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341225.html,阜南县
341226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341226.html,颍上县
341282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/12/341282.html,界首市
341302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/13/341302.html,��桥区
341321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/13/341321.html,砀山县
341322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/13/341322.html,萧县
341323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/13/341323.html,灵璧县
341324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/13/341324.html,泗县
341502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341502.html,金安区
341503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341503.html,裕安区
341504000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341504.html,叶集区
341522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341522.html,霍邱县
341523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341523.html,舒城县
341524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341524.html,金寨县
341525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/15/341525.html,霍山县
341602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/16/341602.html,谯城区
341621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/16/341621.html,涡阳县
341622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/16/341622.html,蒙城县
341623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/16/341623.html,利辛县
341702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/17/341702.html,贵池区
341721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/17/341721.html,东至县
341722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/17/341722.html,石台县
341723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/17/341723.html,青阳县
341802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341802.html,宣州区
341821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341821.html,郎溪县
341822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341822.html,广德县
341823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341823.html,泾县
341824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341824.html,绩溪县
341825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341825.html,旌德县
341881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/34/18/341881.html,宁国市
350102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350102.html,鼓楼区
350103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350103.html,台江区
350104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350104.html,仓山区
350105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350105.html,马尾区
350111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350111.html,晋安区
350121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350121.html,闽侯县
350122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350122.html,连江县
350123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350123.html,罗源县
350124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350124.html,闽清县
350125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350125.html,永泰县
350128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350128.html,平潭县
350181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350181.html,福清市
350182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/01/350182.html,长乐市
350203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/02/350203.html,思明区
350205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/02/350205.html,海沧区
350206000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/02/350206.html,湖里区
350211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/02/350211.html,集美区
350212000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/02/350212.html,同安区
350213000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/02/350213.html,翔安区
350302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/03/350302.html,城厢区
350303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/03/350303.html,涵江区
350304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/03/350304.html,荔城区
350305000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/03/350305.html,秀屿区
350322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/03/350322.html,仙游县
350402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350402.html,梅列区
350403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350403.html,三元区
350421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350421.html,明溪县
350423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350423.html,清流县
350424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350424.html,宁化县
350425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350425.html,大田县
350426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350426.html,尤溪县
350427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350427.html,沙县
350428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350428.html,将乐县
350429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350429.html,泰宁县
350430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350430.html,建宁县
350481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/04/350481.html,永安市
350502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350502.html,鲤城区
350503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350503.html,丰泽区
350504000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350504.html,洛江区
350505000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350505.html,泉港区
350521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350521.html,惠安县
350524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350524.html,安溪县
350525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350525.html,永春县
350526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350526.html,德化县
350581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350581.html,石狮市
350582000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350582.html,晋江市
350583000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/05/350583.html,南安市
350602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350602.html,芗城区
350603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350603.html,龙文区
350622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350622.html,云霄县
350623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350623.html,漳浦县
350624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350624.html,诏安县
350625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350625.html,长泰县
350626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350626.html,东山县
350627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350627.html,南靖县
350628000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350628.html,平和县
350629000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350629.html,华安县
350681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/06/350681.html,龙海市
350702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350702.html,延平区
350703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350703.html,建阳区
350721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350721.html,顺昌县
350722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350722.html,浦城县
350723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350723.html,光泽县
350724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350724.html,松溪县
350725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350725.html,政和县
350781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350781.html,邵武市
350782000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350782.html,武夷山市
350783000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/07/350783.html,建瓯市
350802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350802.html,新罗区
350803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350803.html,永定区
350821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350821.html,长汀县
350823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350823.html,上杭县
350824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350824.html,武平县
350825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350825.html,连城县
350881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/08/350881.html,漳平市
350902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350902.html,蕉城区
350921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350921.html,霞浦县
350922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350922.html,古田县
350923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350923.html,屏南县
350924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350924.html,寿宁县
350925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350925.html,周宁县
350926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350926.html,柘荣县
350981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350981.html,福安市
350982000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/35/09/350982.html,福鼎市
360102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360102.html,东湖区
360103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360103.html,西湖区
360104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360104.html,青云谱区
360105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360105.html,湾里区
360111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360111.html,青山湖区
360112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360112.html,新建区
360121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360121.html,南昌县
360123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360123.html,安义县
360124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/01/360124.html,进贤县
360202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/02/360202.html,昌江区
360203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/02/360203.html,珠山区
360222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/02/360222.html,浮梁县
360281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/02/360281.html,乐平市
360302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/03/360302.html,安源区
360313000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/03/360313.html,湘东区
360321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/03/360321.html,莲花县
360322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/03/360322.html,上栗县
360323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/03/360323.html,芦溪县
360402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360402.html,濂溪区
360403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360403.html,浔阳区
360421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360421.html,九江县
360423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360423.html,武宁县
360424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360424.html,修水县
360425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360425.html,永修县
360426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360426.html,德安县
360428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360428.html,都昌县
360429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360429.html,湖口县
360430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360430.html,彭泽县
360481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360481.html,瑞昌市
360482000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360482.html,共青城市
360483000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/04/360483.html,庐山市
360502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/05/360502.html,渝水区
360521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/05/360521.html,分宜县
360602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/06/360602.html,月湖区
360622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/06/360622.html,余江县
360681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/06/360681.html,贵溪市
360702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360702.html,章贡区
360703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360703.html,南康区
360721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360721.html,赣县
360722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360722.html,信丰县
360723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360723.html,大余县
360724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360724.html,上犹县
360725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360725.html,崇义县
360726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360726.html,安远县
360727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360727.html,龙南县
360728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360728.html,定南县
360729000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360729.html,全南县
360730000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360730.html,宁都县
360731000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360731.html,于都县
360732000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360732.html,兴国县
360733000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360733.html,会昌县
360734000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/36/07/360734.html,寻乌县
